alison_id,ocdid,name,name_with_title,party,phone,email,office,note
100505,ocd-division/country:us/state:al/sldl:25,Phillip Rigsby,Representative Rigsby,R,256-714-6376,reprigsbydistrict25@gmail.com,527-B,
202314,ocd-division/country:us/state:al/sldl:26,Brock Colvin,Representative Colvin,R,256-582-0619,bcolvin@mclo.org,525-C,
2022434,ocd-division/country:us/state:al/sldl:27,Jeana Ross,Representative Ross,R,256-582-0619,jeana.ross@alhouse.gov,427-L,
202315,ocd-division/country:us/state:al/sldl:28,Mack Butler,Representative Butler,R,256-312-3128,mack.butler@alhouse.gov,527-D,
202316,ocd-division/country:us/state:al/sldl:29,Mark Gidley,Representative Gidley,R,334-261-0432,mark.gidley@alhouse.gov,522-C,
100511,ocd-division/country:us/state:al/sldl:30,Craig Lipscomb,Representative Lipscomb,R,334-501-7133,info@craiglipscomb.com,401-A,
202335,ocd-division/country:us/state:al/sldl:31,Troy Stubbs,Representative Stubbs,R,334-451-4589,troy.stubbs@hotmail.com,524-C,
100513,ocd-division/country:us/state:al/sldl:32,Barbara Boyd,Representative Boyd,D,334-261-0592,barbara.boyd@alhouse.gov,517-F,
107735,ocd-division/country:us/state:al/sldl:33,Ben Robbins,Representative Robbins,R,205-907-5091,ben.robbins@alhouse.gov,427-I,
100515,ocd-division/country:us/state:al/sldl:34,David Standridge,Representative Standridge,R,205-543-0647,david.standridge@alhouse.gov,403-B,
100516,ocd-division/country:us/state:al/sldl:35,Steve Hurst,Representative Hurst,R,334-280-3276,repstevehurst98@gmail.com,413-B,
100517,ocd-division/country:us/state:al/sldl:36,Randy Wood,Representative Wood,R,256-239-9190,strep36@gmail.com,417-H,
100518,ocd-division/country:us/state:al/sldl:37,Bob Fincher,Representative Fincher,R,256-201-0154,rsfincher77@gmail.com,427-K,
100519,ocd-division/country:us/state:al/sldl:38,Debbie Wood,Representative Wood,R,706-773-9404,debbie.wood@alhouse.gov,417-I,
100520,ocd-division/country:us/state:al/sldl:39,Ginny Shaver,Representative Shaver,R,334-261-0413,ginny.shaver@alhouse.gov,426,
202317,ocd-division/country:us/state:al/sldl:40,Chad Robertson,Representative Robertson,R,256-201-1116,ChadrobertsonD40@gmail.com,524-F,
100522,ocd-division/country:us/state:al/sldl:41,Corley Ellis,Representative Ellis,R,334-261-0560,corley.ellis@alhouse.gov,404,
105207,ocd-division/country:us/state:al/sldl:42,Ivan Smith,Representative Smith,R,334-261-0459,vansmith53@gmail.com,423,
100524,ocd-division/country:us/state:al/sldl:43,Arnold Mooney,Representative Mooney,R,205-620-6610,arnold.mooney@alhouse.gov,400-C,
100525,ocd-division/country:us/state:al/sldl:44,Danny Garrett,Representative Garrett,R,205-410-4637,dannygarrett44@gmail.com,410-A,
202318,ocd-division/country:us/state:al/sldl:45,Susan DuBose,Representative DuBose,R,205-612-2433,susan.dubose@alhouse.gov,528-A,
100527,ocd-division/country:us/state:al/sldl:46,David Faulkner,Representative Faulkner,R,205-250-6604,David@DavidFaulknerAL46.com,400-D,
202319,ocd-division/country:us/state:al/sldl:47,Mike Shaw,Representative Shaw,R,205-541-6542,mike.shaw@alabama47.com,524-B,
100529,ocd-division/country:us/state:al/sldl:48,Jim Carns,Representative Carns,R,334-261-0429,jwcarns@gmail.com,403-A,
107543,ocd-division/country:us/state:al/sldl:49,Russell Bedsole,Representative Bedsole,R,334-261-0491,russell.bedsole@alhouse.gov,427-D,
100531,ocd-division/country:us/state:al/sldl:50,Jim Hill,Representative Hill,R,205-838-1990,jim.hill@alhouse.gov,419,
100532,ocd-division/country:us/state:al/sldl:51,Allen Treadaway,Representative Treadaway,R,205-384-4357,allen.treadaway@alhouse.gov,417-F,
120241,ocd-division/country:us/state:al/sldl:52,Kelvin Datcher,Representative Datcher,D,334-261-0387,kelvin.datcher@alhouse.gov,540-C,
100534,ocd-division/country:us/state:al/sldl:53,Anthony Daniels,Representative Daniels,D,256-539-5441,anthony.daniels@alhouse.gov,428,
100535,ocd-division/country:us/state:al/sldl:54,Neil Rafferty,Representative Rafferty,D,334-261-0543,reprafferty@gmail.com,539-F,
202432,ocd-division/country:us/state:al/sldl:55,Travis Hendrix,Representative Hendrix,D,205-254-2684,hendrixfor55@gmail.com,540-A,
202321,ocd-division/country:us/state:al/sldl:56,Ontario Tillman,Representative Tillman,D,205-417-1032,ojtillman@gmail.com,540-D,
202322,ocd-division/country:us/state:al/sldl:57,Patrick Sellers,Representative Sellers,D,205-370-5370,sellersfor57@yahoo.com,540-B,
100539,ocd-division/country:us/state:al/sldl:58,Rolanda Hollis,Representative Hollis,D,334-261-9520,rolanda.hollis@alhouse.gov,536-D,
100540,ocd-division/country:us/state:al/sldl:59,Mary Moore,Representative Moore,D,334-261-0508,mamoor48@bellsouth.net,539-D,
100541,ocd-division/country:us/state:al/sldl:60,Juandalynn Givan,Representative Givan,D,334-261-0584,juandalynn@givanlaw.com,528-E,
202323,ocd-division/country:us/state:al/sldl:61,Ron Bolton,Representative Bolton,R,205-242-9896,ronaldbolton1@gmail.com,522-A,
202324,ocd-division/country:us/state:al/sldl:62,Bill Lamb,Representative Lamb,R,205-361-5262,lambbama@gmail.com,522-E,
110857,ocd-division/country:us/state:al/sldl:63,Cynthia Almond,Representative Almond,R,205-523-0198,cynthia.almond@alhouse.gov,427-E,
202325,ocd-division/country:us/state:al/sldl:64,Donna Givens,Representative Givens,R,251-952-2210,donnagivens64@gmail.com,526-F,
100547,ocd-division/country:us/state:al/sldl:65,Brett Easterbrook,Representative Easterbrook,R,334-261-0402,brett.easterbrook@yahoo.com,427-M,
100548,ocd-division/country:us/state:al/sldl:66,Alan Baker,Representative Baker,R,251-867-0244,staterep@co.escambia.al.us,427-B,
100549,ocd-division/country:us/state:al/sldl:67,Prince Chestnut,Representative Chestnut,D,334-874-2569,chestnut4house@gmail.com,438,
100550,ocd-division/country:us/state:al/sldl:68,Thomas Jackson,Representative Jackson,D,334-222-0111,jthomase68@gmail.com,437-D,
100551,ocd-division/country:us/state:al/sldl:69,Kelvin Lawrence,Representative Lawrence,D,256-638-6397,kelvinj73@gmail.com,430,
100552,ocd-division/country:us/state:al/sldl:70,Chris England,Representative England,D,205-248-5140,cengland1@hotmail.com,534-C,
100553,ocd-division/country:us/state:al/sldl:71,Artis 'A.J.' McCampbell,Representative McCampbell,D,334-261-0580,acmc1@bellsouth.net,534-D,
202326,ocd-division/country:us/state:al/sldl:72,Curtis Travis,Representative Travis,D,205-349-9183,cltravis620@charter.net,539-E,
110579,ocd-division/country:us/state:al/sldl:73,Kenneth Paschal,Representative Paschal,R,205-626-9458,kenneth.paschal@alhouse.gov,427-F,
202327,ocd-division/country:us/state:al/sldl:74,Phillip Ensler,Representative Ensler,D,334-235-9814,phillip.ensler@gmail.com,532,
100557,ocd-division/country:us/state:al/sldl:75,Reed Ingram,Representative Ingram,R,334-261-0507,reedingram75@gmail.com,413-C,
111050,ocd-division/country:us/state:al/sldl:76,Patrice McClammy,Representative McClammy,D,334-414-7345,patrice.mcclammy@alhouse.gov,528-D,
100559,ocd-division/country:us/state:al/sldl:77,TaShina Morris,Representative Morris,D,256-328-1653,tashinamorris1@yahoo.com,537-E,
110693,ocd-division/country:us/state:al/sldl:78,Kenyatté Hassell,Representative Hassell,D,334-834-8494,ken.hassell@alhouse.gov,537-B,
100561,ocd-division/country:us/state:al/sldl:79,Joe Lovvorn,Representative Lovvorn,R,334-261-0540,joe.lovvorn@alhouse.gov,519-Q,
100562,ocd-division/country:us/state:al/sldl:80,Chris Blackshear,Representative Blackshear,R,706-464-8941,chris.blackshear@alhouse.gov,410-C,
100563,ocd-division/country:us/state:al/sldl:81,Ed Oliver,Representative Oliver,R,334-261-0471,ed.oliver@alhouse.gov,400-A,
100564,ocd-division/country:us/state:al/sldl:82,Pebblin W. Warren,Representative Warren,D,334-261-0541,pebblinwarren@gmail.com,517-B,
100565,ocd-division/country:us/state:al/sldl:83,Jeremy Gray,Representative Gray,D,256-247-5059,jeremy.gray@alhouse.gov,536-C,
100566,ocd-division/country:us/state:al/sldl:84,Berry Forte,Representative Forte,D,334-261-0566,berry.forte@alhouse.gov,537-F,
202328,ocd-division/country:us/state:al/sldl:85,Rick Rehm,Representative Rehm,R,334-797-7770,rrehm46@gmail.com,524-D,
100568,ocd-division/country:us/state:al/sldl:86,Paul W. Lee,Representative Lee,R,334-792-9682,pleed86@gmail.com,410-F,
100569,ocd-division/country:us/state:al/sldl:87,Jeff Sorrells,Representative Sorrells,R,205-620-6610,jeffs@fnbhartford.com,432,
202329,ocd-division/country:us/state:al/sldl:88,Jerry Starnes,Representative Starnes,R,334-549-0782,jerry.starnes@alhouse.gov,524-A,
202330,ocd-division/country:us/state:al/sldl:89,Marcus Paramore,Representative Paramore,R,334-546-1242,marcusforhouse@gmail.com,433,
100572,ocd-division/country:us/state:al/sldl:90,Chris Sells,Representative Sells,R,334-261-0568,repcsells@gmail.com,401-D,
100573,ocd-division/country:us/state:al/sldl:91,Rhett Marques,Representative Marques,R,334-289-5664,rhett.marques@alhouse.gov,431,
202331,ocd-division/country:us/state:al/sldl:92,Matthew Hammett,Representative Hammett,R,334-496-3649,matthew.hammett@alhouse.gov,527-C,
100575,ocd-division/country:us/state:al/sldl:93,Steve Clouse,Representative Clouse,R,334-774-7384,steve.clouse@alhouse.gov,400-E,
202332,ocd-division/country:us/state:al/sldl:94,Jennifer Fidler,Representative Fidler,R,251-620-9384,jennifer.fidler@alhouse.gov,526-E,
202333,ocd-division/country:us/state:al/sldl:95,Frances Holk-Jones,Representative Holk-Jones,R,251-620-7470,frances.holk-jones@alhouse.gov,526-D,
100578,ocd-division/country:us/state:al/sldl:96,Matt Simpson,Representative Simpson,R,334-261-0424,MattSimpsonAL96@gmail.com,417-A,
100579,ocd-division/country:us/state:al/sldl:97,Adline Clarke,Representative Clarke,D,251-208-5481,adline.clarke@alhouse.gov,537-A,
100580,ocd-division/country:us/state:al/sldl:98,Napoleon Bracy,Representative Bracy,D,251-327-2794,napoleon@napoleonbracy.com,539-A,
100581,ocd-division/country:us/state:al/sldl:99,Sam Jones,Representative Jones,D,334-261-0963,SL Jones@ballhealth.com,523-A,
202304,ocd-division/country:us/state:al/sldl:100,Mark Shirey,Representative Shirey,R,334-261-0563,mark.shirey@alhouse.gov,527-A,
100584,ocd-division/country:us/state:al/sldl:102,Shane Stringer,Representative Stringer,R,251-208-5480,shane.stringer@alhouse.gov,427-G,
100585,ocd-division/country:us/state:al/sldl:103,Barbara Drummond,Representative Drummond,D,251-208-5481,drummondbarbara@comcast.net,529,
100586,ocd-division/country:us/state:al/sldl:104,Margie Wilcox,Representative Wilcox,R,334-261-0577,margie.wilcox@alhouse.gov,417-J,
100587,ocd-division/country:us/state:al/sldl:105,Chip Brown,Representative Brown,R,334-261-0447,chip.brown@alhouse.gov,424,
100444,ocd-division/country:us/state:al/sldu:1,Tim Melson,Senator Melson,R,334-261-0888,tim.melson@alsenate.gov,726,
100445,ocd-division/country:us/state:al/sldu:2,Tom Butler,Senator Butler,R,334-261-0884,senbutler@aol.com,730,
100446,ocd-division/country:us/state:al/sldu:3,Arthur Orr,Senator Orr,R,256-260-2146,arthur.orr@alsenate.gov,727,
100447,ocd-division/country:us/state:al/sldu:4,Garlan Gudger,Senator Gudger,R,334-261-0855,garlan.gudger@alsenate.gov,733,
100449,ocd-division/country:us/state:al/sldu:6,Larry Stutts,Senator Stutts,R,334-261-0862,larry.stutts@alsenate.gov,732,
100450,ocd-division/country:us/state:al/sldu:7,Sam Givhan,Senator Givhan,R,334-261-0867,sam.givhan@alsenate.gov,733,
202401,ocd-division/country:us/state:al/sldu:9,Wes Kitchens,Senator Kitchens,R,,wes.kitchens@alsenate.gov,737,
100453,ocd-division/country:us/state:al/sldu:10,Andrew Jones,Senator Jones,R,334-261-0857,andrew.jones@alsenate.gov,735,
202306,ocd-division/country:us/state:al/sldu:11,Lance Bell,Senator Bell,R,334-261-0789,lance.bell@alsenate.gov,733,
202307,ocd-division/country:us/state:al/sldu:12,Keith Kelley,Senator Kelley,R,334-261-0846,keith.kelley@alsenate.gov,737,
100456,ocd-division/country:us/state:al/sldu:13,Randy Price,Senator Price,R,334-261-0874,randyprice.sd13@gmail.com,729,
110805,ocd-division/country:us/state:al/sldu:14,April Weaver,Senator Weaver,R,334-261-0886,april.weaver@alsenate.gov,733,
100458,ocd-division/country:us/state:al/sldu:15,Dan Roberts,Senator Roberts,R,334-261-0851,dan.roberts@alsenate.gov,729,
100459,ocd-division/country:us/state:al/sldu:16,J. T. 'Jabo' Waggoner,Senator Waggoner,R,334-261-0892,jabo.waggoner@alsenate.gov,726,
100460,ocd-division/country:us/state:al/sldu:17,Shay Shelnutt,Senator Shelnutt,R,334-261-0794,shay.sd17@gmail.com,731,
100461,ocd-division/country:us/state:al/sldu:18,Rodger M. Smitherman,Senator Smitherman,D,334-261-0870,rodger.smitherman@alsenate.gov,736,
202312,ocd-division/country:us/state:al/sldu:19,Merika Coleman,Senator Coleman,D,334-261-0793,merika.coleman@alsenate.gov,737,
100463,ocd-division/country:us/state:al/sldu:20,Linda Coleman-Madison,Senator Coleman-Madison,D,334-261-0864,lcolemanmadison926@yahoo.com,737,
100464,ocd-division/country:us/state:al/sldu:21,Gerald H. Allen,Senator Allen,R,334-261-0861,gerald.allen@alsenate.gov,729,
100465,ocd-division/country:us/state:al/sldu:22,Greg Albritton,Senator Albritton,R,334-261-0843,Gregalbrittonsenate22@gmail.com,727,
202305,ocd-division/country:us/state:al/sldu:23,Robert Stewart,Senator Stewart,D,334-261-0860,robert.stewart@alsenate.gov,738,
100468,ocd-division/country:us/state:al/sldu:25,Will Barfoot,Senator Barfoot,R,334-261-0895,will.barfoot@alsenate.gov,730,
108969,ocd-division/country:us/state:al/sldu:26,Kirk Hatcher,Senator Hatcher,D,334-261-9001,kirk.hatcher@alsenate.gov,738,
202308,ocd-division/country:us/state:al/sldu:27,Jay Hovey,Senator Hovey,R,334-261-0865,jay.hovey@alsenate.gov,735,
100471,ocd-division/country:us/state:al/sldu:28,William M. Beasley,Senator Beasley,D,334-261-0868,billy.beasley@alsenate.gov,737,
100472,ocd-division/country:us/state:al/sldu:29,Donnie Chesteen,Senator Chesteen,R,334-261-0879,donnie.chesteen@alsenate.gov,735,
100473,ocd-division/country:us/state:al/sldu:30,Clyde Chambliss,Senator Chambliss,R,334-261-0872,clyde.chambliss@alsenate.gov,721,
202309,ocd-division/country:us/state:al/sldu:31,Josh Carnley,Senator Carnley,R,334-261-0845,josh.carnley@alsenate.gov,735,
100475,ocd-division/country:us/state:al/sldu:32,Chris Elliott,Senator Elliott,R,334-261-0897,chris.elliott@alsenate.gov,732,
100476,ocd-division/country:us/state:al/sldu:33,Vivian Davis Figures,Senator Figures,D,334-261-0871,vivian.figures@alsenate.gov,736,
100477,ocd-division/country:us/state:al/sldu:34,Jack W. Williams,Senator Williams,R,334-261-0829,jackwilliams55@icloud.com,734,
100478,ocd-division/country:us/state:al/sldu:35,David Sessions,Senator Sessions,R,334-261-0882,d.r.sessions@att.net,734,
,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
